resource, targetResource, nickname, instanceId, reportId, configId, collected, exit_status, exit_message, body, comparisonResult"tacc-alamo","	","test_batch_job","1923026","1923025","1922806","2010-12-13T19:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub20276.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1989640","1989639","1922806","2010-12-21T09:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub30718.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1990391","1990390","1922806","2010-12-21T11:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub9322.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1991134","1991128","1922806","2010-12-21T13:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub20218.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1991861","1991860","1922806","2010-12-21T15:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub31070.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1992600","1992599","1922806","2010-12-21T17:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub9698.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1993338","1993337","1922806","2010-12-21T19:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub20591.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1994070","1994069","1922806","2010-12-21T21:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub31487.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1994807","1994806","1922806","2010-12-21T23:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub10164.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1995539","1995538","1922806","2010-12-22T01:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub21023.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1996273","1996272","1922806","2010-12-22T03:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub31895.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1997007","1997006","1922806","2010-12-22T05:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub10525.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1997751","1997750","1922806","2010-12-22T07:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub21412.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1998483","1998481","1922806","2010-12-22T09:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub32288.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1999211","1999210","1922806","2010-12-22T11:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub11064.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1999943","1999941","1922806","2010-12-22T13:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub21963.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2000680","2000669","1922806","2010-12-22T15:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub329.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2001413","2001412","1922806","2010-12-22T17:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub11443.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2002149","2002148","1922806","2010-12-22T19:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub22282.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2002881","2002880","1922806","2010-12-22T21:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub807.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2003618","2003617","1922806","2010-12-22T23:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub11912.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2004348","2004347","1922806","2010-12-23T01:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub22742.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2005083","2005081","1922806","2010-12-23T03:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub2165.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2005816","2005815","1922806","2010-12-23T05:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub13716.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2006560","2006559","1922806","2010-12-23T07:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub24548.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2007291","2007290","1922806","2010-12-23T09:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub3027.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2008020","2008019","1922806","2010-12-23T11:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub14092.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2008761","2008760","1922806","2010-12-23T13:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub24942.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2009493","2009492","1922806","2010-12-23T15:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub3406.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2010232","2010231","1922806","2010-12-23T17:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub14746.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2010968","2010967","1922806","2010-12-23T19:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub25672.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2011700","2011699","1922806","2010-12-23T21:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub4163.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2012437","2012436","1922806","2010-12-23T23:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub15207.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2013169","2013168","1922806","2010-12-24T01:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub26147.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2013903","2013902","1922806","2010-12-24T03:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub4578.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2014637","2014636","1922806","2010-12-24T05:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub15681.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2015381","2015380","1922806","2010-12-24T07:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub26507.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2016112","2016111","1922806","2010-12-24T09:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub5029.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2016841","2016840","1922806","2010-12-24T11:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub15992.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2017573","2017572","1922806","2010-12-24T13:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub26859.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2018305","2018304","1922806","2010-12-24T15:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub5309.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2019044","2019043","1922806","2010-12-24T17:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub16384.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2019780","2019779","1922806","2010-12-24T19:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub27291.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2020515","2020514","1922806","2010-12-24T21:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub5974.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2021249","2021248","1922806","2010-12-24T23:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub16982.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2021981","2021980","1922806","2010-12-25T01:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub27818.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2022715","2022714","1922806","2010-12-25T03:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub6376.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2023449","2023448","1922806","2010-12-25T05:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub17359.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2024193","2024192","1922806","2010-12-25T07:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub28398.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2024924","2024923","1922806","2010-12-25T09:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub6982.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2025653","2025652","1922806","2010-12-25T11:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub18184.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","2026385","2026384","1922806","2010-12-25T13:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub29079.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
